nsubj,ncore,foldername,comments
30,4,MAsha-0911c4f.MAPsha-94ed85f.lm.josiane.nfixel-0.nsubj-30.ncore-4.vmware.runMemProfiler.s-1sec.20220111-114313,
100,4,MAsha-0911c4f.MAPsha-94ed85f.lm.josiane.nfixel-0.nsubj-100.ncore-4.vmware.runMemProfiler.s-1sec.20220111-142415,
300,4,MAsha-0911c4f.MAPsha-94ed85f.lm.josiane.nfixel-0.nsubj-300.ncore-4.vmware.runMemProfiler.s-1sec.20220111-165757,
500,4,MAsha-0911c4f.MAPsha-94ed85f.lm.josiane.nfixel-0.nsubj-500.ncore-4.vmware.runMemProfiler.s-1sec.20220111-193737,
750,4,MAsha-0911c4f.MAPsha-94ed85f.lm.josiane.nfixel-0.nsubj-750.ncore-4.vmware.runMemProfiler.s-1sec.20220112-111503,
938,4,MAsha-0911c4f.MAPsha-94ed85f.lm.josiane.nfixel-0.nsubj-938.ncore-4.vmware.runMemProfiler.s-1sec.20220112-135304,
30,1,,
30,2,,
30,3,,
938,1,,
938,2,,
938,3,,
